editions,tokens,address
883294,253,tz1h4wE8yjKohJn6PmAJVnf2r3MLXrLTESw1
505000,55,tz1SCNtfLp4GRC2beH5yYf3VTVPvrSSTq4hf
217527,51,tz1cjinRT77yWj3iiyU1fZ1Qv4wVjQ5Q4wDX
90999,10,tz1bHDCxUPDzhraoRGaKTkbbbt2aStwsCtC1
80000,8,tz1WWw1spVR4FfVUuc3PUj4q694FT5BstCft
78899,37,tz1Tk4FSuhQZ8aqNaGs49NZkuKV3MSYCnDPM
71561,28,tz1gXqxBxKVZ3zVoD9QrveHaBeHoqB2h9EsB
70123,18,tz1ZXXfJ7WTeNuAeW868vierbHdCvmp4jwY9
68635,9,tz1N8Yw42nm5TjJ8WMRhZ1TWBMqvLFDY6vqC
63990,10,tz2DCnSEGSvNpPto8XMYPfATZCjUEYwSjf3u
62024,37,tz1Z5XZpb2L3bo1FFfMJR3MbF2Jmg4uyvgv4
58550,161,tz1ZsNvZKUveN7FjRhMHTm9NiAUNAmrwdFKV
52716,24,tz1dyhWPLovKqjNkxXEPcffxUgRzqrk7VmcV
51197,14,tz1a4cjEPYQZf3FUYPcjWcQqRSmjXmdWuGUp
50163,11,tz1LgdNFa7Jjfg5qAsWTDmDKdaxZZG9XaykC
45972,32,tz1ceWH6Sd1iM15LPHUjYBFrmjeufirPzjhX
43694,14,tz1aoNtBy7CvEn4LsVDcq4HjBgW4YNPsvsaV
41696,31,tz1dAVKwbGe1PVnPBkRZYmYFsecDtTLHjHLK
38952,76,tz1cjn8DAkb7FsCHMJsJq17uRFWhCrGxnzqd
34196,16,tz1XuKatiqM9nY94nUZDY6fhkVkK9nRMRMmj
33208,44,tz2Hz4TVJZjoQVks4SfWgt38RfZTmrHmVH62
32550,8,tz1Knav5kNW7AafJt68TxMgf4QxiwznYmErF
32453,64,tz1NufWtpqS3nfR8VW1xFyWq4GWqb969keeR
32335,57,tz1MgDFQvyV8Vfc48HgeqMbCD2Po7nhoWDeL
31970,15,tz1UAY5RSuG6nRJhdHDVMVSg9Lt2pSZez5JR
30484,10,tz1bFCkmKoBdRTyM7CoAQKeBeHziGYGzBKy8
30111,6,tz1U6aFc7sZ3dfG5HfdWYmUFRbPw5A1FU3kX
30111,5,tz1PK4gf7UrgVa4DDuGcZHjrYHSsnDtpnPUH
30000,3,tz1cVHE1Rp9DBFkAkhWy8XBfvPefh9C2psFc
28536,58,tz1YJvMiZyXnzvV9pxtAiuCFvaG7XoBZhbUQ
27399,57,tz1WfNXHdmkhEFbMet2TaU8Q9VbJ4BMpwXCb
27000,27,tz1i44xHigZ8ccdYrr2QXNUFtMQTLKmHvB1P
26621,37,tz1MeHbAKzaJnG2YojMufB1QZBCxkbrD3ZbT
26109,8,tz1aGKLZTdhUcmWHji2B11L5XpUAYhMhQCjR
24874,66,tz2WtFZKsUdx3gQzg5JKbvC4NdeDXi6z1SUE
24748,73,tz2Dmeg3NFMuKNBuw2XWufro5tnxuf37ukxB
24724,244,tz1ZzZmioy5Ej3kpsec2rMz1temewbt1UcSz
23906,29,tz1XXnYWsuJpitsPcjZaH1YxgoaKAaMazA4f
23294,152,tz1TSWEDs9wcBx2KiRzVzyzECsNpRiZaLJ1D
